incident_number,incident_summary,true_location,llama3_8b_raw,llama3_8b_prediction
1402121601,"Five CPI-Maoist cadres involved in several offensives surrendered in Malkangiri District. ""We joined the CPI (Maoist) being motivated by the Red revolution. When we realised that the Maoists did nothing for the poor and tribals, we decided to return to the mainstream,"" said a surrendered Maoist. Police said the surrendered Maoists were working for the Kalimela 'area committee' of the Malkangiri division","state: Odisha, district: Malkangiri","state: Odisha, district: Malkangiri, village: Kalimela, other_locations: Malkangiri Division, Malkangiri District.  (Note: The village name is not explicitly mentioned in the text, but it is implied to be Kalimela as it is mentioned as a location in the","state: Odisha, district: Malkangiri, village: Kalimela, other_locations: Malkangiri Division"
302121602,12 CPI-Maoist cadres were arrested from separate places in Sukma District.,"state: Chhattisgarh, district: Sukma","state: Chhattisgarh, district: Sukma, other_locations: separate places.  (Note: Village is not mentioned in the incident)  If you want to return an empty string, you can do so.  The format is followed as requested.  The other_locations is used as it is","state: Chhattisgarh, district: Sukma, other_locations: separate places. (Note: Village is not mentioned in the incident) If you want to return an empty string"
302121601,A trooper was severely injured in a CPI-Maoist orchestrated blast near Kongpalli in Bijapur District.,"state: Chhattisgarh, district: Bijapur, other_locations: Kongpalli","state: Chhattisgarh, district: Bijapur, village: Kongpalli, other_locations: none.  (Note: I have assumed that ""Bijapur District"" is in the state of Chhattisgarh. If this is incorrect, please let me know.)  (Note:","state: Chhattisgarh, district: Bijapur, village: Kongpalli, other_locations: none. (Note: I have assumed that ""Bijapur District"" is in the state of Chhattisgarh. If this is incorrect"
302131601,"A BSF trooper, identified as Harikesh Prasad, died after being hit by the bullet fired by the CPI-Maoist cadres in Sangam village under Kanker District. The trooper died due to excess blood loss.","state: Chhattisgarh, district: Kanker, village: Sangam","state: Chhattisgarh, district: Kanker, village: Sangam, other_locations:  - 
Note: The state is Chhattisgarh, the district is Kanker, the village is Sangam, and there are no other locations mentioned.  The other_locations field is left empty","state: Chhattisgarh, district: Kanker, village: Sangam, other_locations: - Note: The state is Chhattisgarh"
1802131601,A militia 'commander' of the CPI-Maoist was arrested from Korkatpadu forest area in Charla mandal of Khammam District.,"state: Telangana, district: Khammam, other_locations: Korkatpadu","state: Telangana, district: Khammam, village: Korkatpadu, other_locations: Charla mandal, other_locations: Korkatpadu forest area.  (Note: Korkatpadu is mentioned as both a village and a forest area, but it is likely that","state: Telangana, district: Khammam, village: Korkatpadu, other_locations: Charla mandal"
302131602,"Three Maoists were killed in an encounter with SF personnel at Sendra village in Bijapur District. ""Three dead bodies of the Maoists were recovered after an encounter at Sendra village in Bijapur District on Maharashtra- Chhattisgarh border today. The number of Maoists killed is likely to increase. Our parties are still inside the operational area and more encounters are expected,"" Bastar range IGP S.R.P. Kalluri said in a statement. Five weapons, including one 303 rifle, were recovered from the spot of the encounter.","state: Chhattisgarh, district: Bijapur, village: Sendra","state: Chhattisgarh, district: Bijapur, village: Sendra, other_locations: Maharashtra- Chhattisgarh border. . . . . . . . . . . . . . . . .","state: Chhattisgarh, district: Bijapur, village: Sendra, other_locations: Maharashtra- Chhattisgarh border. . . . . . . . . . . . . . . . ."
302131603,"Three CRPF troopers were hurt in a landmine blast in Kondapara area of Dantewada District. ""They (CRPF men) sustained minor injuries and all are out of danger. First aid has been given to them. They shall be airlifted to Raipur for further treatment,"" IGP Kalluri said.","state: Chhattisgarh, district: Dantewada, other_locations: Kondapara","state: Chhattisgarh, district: Dantewada, village: Kondapara, other_locations: Raipur.  (Note: The state is not explicitly mentioned, but it can be inferred from the district name. If you want to be more precise, you can use the district name","state: Chhattisgarh, district: Dantewada, village: Kondapara, other_locations: Raipur. (Note: The state is not explicitly mentioned"
302131604,A BSF trooper was attacked by the Maoists in Pankhanjur town of Kanker District.,"state: Chhattisgarh, district: Kanker, other_locations: Pankhanjur","state: Chhattisgarh, district: Kanker, village: Pankhanjur, other_locations: town.  # Corrected the format to match the required format.  # Corrected the format to match the required format.  # Corrected the format to match the required format.  #","state: Chhattisgarh, district: Kanker, village: Pankhanjur, other_locations: town. # Corrected the format to match the required format. # Corrected the format to match the required format. # Corrected the format to match the required format. #"
302131605,"Security personnel have recovered a huge cache of arms, ammunition and materials, used in making explosives, from a CPI-Maoist dump at Nagrar village under Mainpur Police Station limits in Gariyaband District. The seizure includes two 303 bore rifles, as many muzzle loading guns, one country-made pistol, a country-made gun, 16 detonators, a walkie-talkie, gelatin stick, two remotes, live cartridges of 12 bore gun, a mobile phone, four tiffin bombs and other materials used in making explosives, besides daily use items.","state: Chhattisgarh, district: Gariyaband, village: Nagrar, other_locations: Gariyaband","state: Chhattisgarh, district: Gariyaband, village: Nagrar, other_locations: Mainpur Police Station limits.  (Note: The state is not explicitly mentioned, but it can be inferred from the district name. If you want to be more precise, you can use the","state: Chhattisgarh, district: Gariyaband, village: Nagrar, other_locations: Mainpur Police Station limits. (Note: The state is not explicitly mentioned"
1202141602,"CPI-Maoist cadres killed a civilian, identified as Sobu Gota (23), at Gaderi village under Etapalli taluka in Gadchiroli District","state: Maharashtra, district: Gadchiroli, village: Gaderi, other_locations: Etapalli","state: Maharashtra, district: Gadchiroli, village: Gaderi, other_locations: Etapalli taluka, other_locations: Gadchiroli District, other_locations: Gadchiroli District, other_locations: Gadchiroli District, other_locations: Gadchiroli District, other","state: Maharashtra, district: Gadchiroli, village: Gaderi, other_locations: Etapalli taluka"
1202141601,"Nine CPI-Maoist cadres including a 'divisional committee member' and two 'section commanders' surrendered in the last one week,","state: Maharashtra, district: Gadchiroli","state: Jharkhand, district: Ranchi, village: Ranchi, other_locations:  Ranchi.  (Note: The village and district are the same, Ranchi)  However, the format requires the village to be the same as the district, so the correct answer is: 
state","state: Jharkhand, district: Ranchi, village: Ranchi, other_locations: Ranchi. (Note: The village and district are the same"
302141601,"Three suspected CPI-Maoist cadres were arrested during a joint operation by SFs personnel in Sukma District. ""They were apprehend by a squad of Central Reserve Police Force (CRPF) and district force from separate places under Gadiras Police Station area,"" ASP Santosh Singh. On reaching Padwaras village, the squad rounded up two Maoists, identified as Vijay Sodhi (35) and Dewa Sodhi (32), while Kunjami Dewa (26) was arrested from Bhusaras village, the ASP added.","state: Chhattisgarh, district: Sukma, village: Padwaras, other_locations: Bhusaras","state: Chhattisgarh, district: Sukma, village: Padwaras, other_locations: Bhusaras, Gadiras Police Station area.  (Note: Gadiras Police Station area is not a standard administrative level, but it is mentioned in the incident text. If you want to","state: Chhattisgarh, district: Sukma, village: Padwaras, other_locations: Bhusaras"
202141601,"A team of STF arrested one self-styled 'zonal commander' of the CPI-Maoist from Samastipur District and two women cadres from a place on Muzaffarpur-Sheohar border. Sushil M Khopde, IG, Operations and STF, said the 'zonal commander', Lalbabu Sahni alias Bhaskarji, was arrested from his hideout in Samastipur District and on the basis of his tip-off, woman cadres - Soni Kumari and Chitra Lekha - were arrested. Bhaskarji was a Maoist 'zonal commander'.","state: Bihar, district: Samastipur","state: Bihar, district: Samastipur, village:, other_locations: Muzaffarpur-Sheohar border.  (Note: The village is missing as it is not mentioned in the incident)  If you want to return an empty string, you can do so.  state:,","state: Bihar, district: Samastipur"
202151602,"Maoists partially damaged the building of Barhat block office in Jamui District by exploding a cane bomb. The main door, gate and a pillar of the block office building were damaged while cracks appeared on some of the walls.","state: Bihar, district: Jamui, other_locations: Barhat","state: Bihar, district: Jamui, village: Barhat, other_locations: block office building.  (Note: The format is followed exactly as requested)  (Note: The format is followed exactly as requested)  (Note: The format is followed exactly as requested)  (Note: The format","state: Bihar, district: Jamui, village: Barhat, other_locations: block office building. (Note: The format is followed exactly as requested) (Note: The format is followed exactly as requested) (Note: The format is followed exactly as requested) (Note: The format"
202151601,The Maoists abducted two railway staff in during the bandh Jamui District of Bihar.,"state: Bihar, district: Jamui","bihar: Jamui, district: Jamui, village:, other_locations: . 
Note: The word ""during"" is not a location. The word ""bandh"" is not a location. The word ""Jamui District of Bihar"" is a location. The word ""Jamui"" is","district: Jamui, other_locations: . Note: The word ""during"" is not a location. The word ""bandh"" is not a location. The word ""Jamui District of Bihar"" is a location. The word ""Jamui"" is"
1202151601,"A 40-year-old civilian, identified as Chanti Gorgunda of Patagudam village in Sironcha taluka of Gadchiroli District was killed by Maoists","state: Maharashtra, district: Gadchiroli, village: Patagudam, other_locations: Sironcha","state: Maharashtra, district: Gadchiroli, village: Patagudam, other_locations: Sironcha taluka
Note: Sironcha taluka is a sub-district level administrative division, hence it is categorized under other_locations.  If it was a district, it would be categorized under district","state: Maharashtra, district: Gadchiroli, village: Patagudam, other_locations: Sironcha taluka Note: Sironcha taluka is a sub-district level administrative division"
302151601,"Eight suspected Maoists were arrested in Sukma District. ""The cadres were nabbed from their native Tokanpalli village under Chintagufa Police Station limits,"" said ASP Santosh Singh.","state: Chhattisgarh, district: Sukma, village: Tokanpalli","state: Chhattisgarh, district: Sukma, village: Tokanpalli, other_locations: Chintagufa Police Station limits.  (Note: Chintagufa Police Station is a sub-district level administrative unit, so it is classified as other_locations.)  (Note","state: Chhattisgarh, district: Sukma, village: Tokanpalli, other_locations: Chintagufa Police Station limits. (Note: Chintagufa Police Station is a sub-district level administrative unit"
202151604,A mobile phone tower of a private telecom operator was set ablaze by the Maoists at village Marwaro under Khaira Police Station area in Jamui District.,"state: Bihar, district: Jamui, village: Marwaro, other_locations: Khaira","state: Bihar, district: Jamui, village: Marwaro, other_locations: Khaira Police Station area. 
Note: The other_locations field is used for any location that is not a state, district, or village. In this case, it is the Khaira Police Station area. If there were other","state: Bihar, district: Jamui, village: Marwaro, other_locations: Khaira Police Station area. Note: The other_locations field is used for any location that is not a state"
202151603,"A group of CoBRA troopers had a miraculous escape when a bomb, planted by the Maoists exploded at Dhabi village under Dhibra Police Station limits in Aurangabad District.","state: Bihar, district: Aurangabad, village: Dhabi, other_locations: Dhibra Police Station","state: Maharashtra, district: Aurangabad, village: Dhabi, other_locations: Dhibra Police Station. 
Note: The state is inferred from the district name. If the district name does not match any state, the state should be left blank. In this case, Aurangabad is a district in Maharashtra","state: Maharashtra, district: Aurangabad, village: Dhabi, other_locations: Dhibra Police Station. Note: The state is inferred from the district name. If the district name does not match any state"
2002161601,CPI-Maoist pamphlets opposing at Nainisar in Almora District. The school is being built by Jindal Group. A locally made revolver and two bullets were also found at the site. a proposed International School have been found,"state: Uttarakhand, district: Almora, village: Nainisar","state: Uttarakhand, district: Almora, village: Nainisar, other_locations: Jindal Group, school site.  (Note: I have added the school site as other_locations as it is not a standard administrative level, but rather a specific location within the village)  However","state: Uttarakhand, district: Almora, village: Nainisar, other_locations: Jindal Group"
302171601,A man was killed by the CPI-Maoist cadres on the suspicion of being a 'Police informer' in Kanker District. The victim's blood-soaked body was found on the outskirts of Markanar village under Koyalibeda Police Station limits.,"state: Chhattisgarh, district: Kanker, village: Markanar","state: Chhattisgarh, district: Kanker, village: Markanar, other_locations: outskirts of Markanar, outskirts of Koyalibeda Police Station limits.  (Note: Koyalibeda is a police station, not a village, so it is classified as other_locations)","state: Chhattisgarh, district: Kanker, village: Markanar, other_locations: outskirts of Markanar"
302171602,"Two Policemen, identified as Suman Yadav and Shankar Mandavi, were injured after they were shot at by the Maoists in Rajnandgaon District. The incident took place when the duo was marching around Gatapar Police Station in Khairagarh region. A small action team of Maoists fired upon them resulting in minor injuries on their legs.","state: Chhattisgarh, district: Rajnandgaon, other_locations: Khairagarh","state: Chhattisgarh, district: Rajnandgaon, village: Gatapar, other_locations: Khairagarh, Khairagarh region.  (Note: Khairagarh region is not a standard administrative level, but it is mentioned in the incident text. If you want","state: Chhattisgarh, district: Rajnandgaon, village: Gatapar, other_locations: Khairagarh"
302171603,"SF personnel recovered a powerful IED, grenades and ammunition from a Maoist hideout in Rajnandgaon District. Officials said the recovery included an 8-kilogram IED, two grenades and some bullets.","state: Chhattisgarh, district: Rajnandgaon","state: Chhattisgarh, district: Rajnandgaon, village: None, other_locations: None.  (Note: The village is not mentioned in the incident, so it is left as None. The other_locations is also left as None as there is no other location mentioned in the incident","state: Chhattisgarh, district: Rajnandgaon, village: None, other_locations: None. (Note: The village is not mentioned in the incident"
302171604,"A Maoist, who was carrying a reward of INR 100,000 on his head, was killed in an encounter with SF personnel in Sukma District.","state: Chhattisgarh, district: Sukma","state: Chhattisgarh, district: Sukma, village: None, other_locations: None.  (Note: The village is not explicitly mentioned in the incident, so it is set to None. The other_locations is also set to None as there is no other location mentioned in the incident.)","state: Chhattisgarh, district: Sukma, village: None, other_locations: None. (Note: The village is not explicitly mentioned in the incident"
1402191602,"A village headman, identified as Penta Madkami, was killed by suspected CPI-Maoist cadres under Podia Police Station limits in Malkangiri District. Three Maoists arrived at Madkami's house and introduced themselves as Police officers. They entered his house and then killed him with an axe.","state: Odisha, district: Malkangiri, other_locations: Podia, Podia Police Station limits","state: Odisha, district: Malkangiri, village: Podia, other_locations: Madkami's house.  (Note: The state is inferred from the district name, which is a common practice in India.)  (Note: The village is inferred from the police station name, which is a common","state: Odisha, district: Malkangiri, village: Podia, other_locations: Madkami's house. (Note: The state is inferred from the district name"
302191601,"A CPI-Maoist cadre, identified as Baldev Janesh, a member of company number 6, platoon 1 and former 'commander' of a LOS was killed in an intelligence based operation in the forests of Hiramandla in Kondagaon District. Security personnel have recovered the Maoist's body, arms and weapons from the spot along with some Maoist material, and two bharmar rifles.","state: Chhattisgarh, district: Kondagaon, other_locations: Hiramandla","state: Chhattisgarh, district: Kondagaon, village: Hiramandla, other_locations: forests, other_locations: spot.  (Note: I have added 'other_locations' for the 'forests' and'spot' as they are not administrative levels but part of the","state: Chhattisgarh, district: Kondagaon, village: Hiramandla, other_locations: forests"
802191602,CPI-Maoist cadres blew up the Newadi Panchayat building at Dihi village in Latehar District and later on set ablaze a tower of a private telecom company at Chope village in the same District. The Maoists also pasted posters at the two villages.,"state: Jharkhand, district: Latehar, village: Dihi, other_locations: Latehar, Chope","state: Jharkhand, district: Latehar, village: Dihi, other_locations: Chope, other_locations: Latehar, other_locations: Newadi Panchayat.  (Note: Latehar is mentioned as a district and also as a location, so it is included in other_locations)","state: Jharkhand, district: Latehar, village: Dihi, other_locations: Chope"
802191601,"Four cadres of the CPI-Maoist were killed following a nine-hour encounter with SFs in Taimara valley on NH-33 in Ranchi District and four firearms were seized, CRPF IG Rakesh Kumar Mishra confirmed. The Police have recovered four dead bodies and a process to identify them is on. All the four dead Maoists were in Maoist fatigue. Two CRPF troopers were injured in the initial hours of encounter.","state: Jharkhand, district: Ranchi, other_locations: Taimara","state: Jharkhand, district: Ranchi, village: Taimara, other_locations: NH-33.  (Note: The state is not explicitly mentioned, but it can be inferred from the district name)  However, the correct answer is: 
state: Jharkhand, district","state: Jharkhand, district: Ranchi, village: Taimara, other_locations: NH-33. (Note: The state is not explicitly mentioned"
1402191601,"Two CPI-Maoist militias, who reportedly triggered the landmine blast on January 8 that killed two BSF personnel, including a Deputy Commandant, were arrested in Koraput District. They were identified as Basudev Pradhani (37) and Bhagaban Minarbalia (28). According to Police sources, both were part of Boipariguda 'area committee' under Malkangiri-Koraput border division of the CPI-Maoist.","state: Odisha, district: Koraput","state: Odisha, district: Koraput, village: Boipariguda, other_locations: Malkangiri-Koraput border division, Malkangiri-Koraput border division is not a village, so it is classified as other_locations.  If you want to remove it, the output","state: Odisha, district: Koraput, village: Boipariguda, other_locations: Malkangiri-Koraput border division"
302201601,A CPI-Maoist cadre was killed during an exchange of fire with SF personnel in the forests of Tarlaguda village under Golapalli Police Station limits in Sukma District.,"state: Chhattisgarh, district: Sukma, village: Tarlaguda","state: Chhattisgarh, district: Sukma, village: Tarlaguda, other_locations: Golapalli Police Station, forests.  (Note: forests is not an administrative level, but a geographical feature. It is included as ""other_locations"" as per the problem statement.)  (Note","state: Chhattisgarh, district: Sukma, village: Tarlaguda, other_locations: Golapalli Police Station"
1402201601,"A hardcore Maoist, carrying INR 100,000 reward on his head, and two 'militia members, surrendered before the SF personnel during an anti-Maoist operation in Kalahandi District. The surrendered Maoist was identified as Suka Majhi (20) of Chhattisgarh. Along with him, two other local militia members also surrendered. Their identity was not disclosed on security grounds.","state: Odisha, district: Kalahandi","state: Chhattisgarh, district: Kalahandi, village: Chhattisgarh, other_locations: Kalahandi District.  (Note: The village name is the same as the state name, which is unusual. The district name is repeated, but that is the format requested.)","state: Chhattisgarh, district: Kalahandi, village: Chhattisgarh, other_locations: Kalahandi District. (Note: The village name is the same as the state name"
802211601,"Police busted a Maoist camp under Peshrar block of Lohardaga District during a joint operation with the CRPF. The Maoists were reportedly attending a meeting at Khadujharia village under Bagru Police Station limits. A few Maoists, positioned at a higher altitude, spotted the security personnel from a distance and alerted the others. All of them managed to flee. ""We raided the place and found two IEDs, a loaded rifle, utility items, water bottles, and utensils. The Maoists took off with most of the items,"" said Lohardaga SP Kartik S.","state: Jharkhand, district: Lohardaga, village: Peshrar, other_locations: Khadujharia","state: Jharkhand, district: Lohardaga, village: Khadujharia, other_locations: Peshrar, Bagru Police Station.  (Note: Peshrar is a block, not a typical administrative level, but it is mentioned in the incident text. Bagru Police Station","state: Jharkhand, district: Lohardaga, village: Khadujharia, other_locations: Peshrar"
302211601,A CRPF officer and a trooper were injured in an IED blast at Aranpur village in Dantewada District. The injured have been identified as Assistant Commandant Aman Kumar and Constable Rakesh.,"state: Chhattisgarh, district: Dantewada, village: Aranpur","state: Chhattisgarh, district: Dantewada, village: Aranpur, other_locations:  - 
Note: The state is not explicitly mentioned in the incident, but it can be inferred from the district name. Dantewada is a district in Chhattisgarh.","state: Chhattisgarh, district: Dantewada, village: Aranpur, other_locations: - Note: The state is not explicitly mentioned in the incident"
102211601,Two CPI-Maoist cadres were killed in an exchange of fire with a combing party comprising in Vishakhapatnam District,"state: Andhra Pradesh, district: Vishakhapatnam, other_locations: Koyyuru Mandal","state: Andhra Pradesh, district: Vishakhapatnam, village: None, other_locations: None.  (Note: The state is inferred from the district name, which is a common practice in India.)  However, the district name is not a direct match for any state in the format. Vishakh","state: Andhra Pradesh, district: Vishakhapatnam, village: None, other_locations: None. (Note: The state is inferred from the district name"
1402221601,"A woman CPI-Maoist cadre, identified as Laxmi alias Ratna (20), carrying reward money of INR 200,000 on her head, surrendered before security personnel in Kalahandi District.","state: Odisha, district: Kalahandi","state: Odisha, district: Kalahandi, village:, other_locations: . 
Note: The state is inferred from the district name. The village is left blank as it is not mentioned in the incident. The other_locations is left blank as there are no other locations mentioned.  The district is mentioned","state: Odisha, district: Kalahandi"
302221601,"Three 'suspected' CPI-Maoist cadres, identified as Dasru Ram Mandavi (40), Kamlu Korram (45) and Budhu Korram (35), were arrested during a search operation by SF personnel at Oyanger village forests under Orchha Police Station limits in Narayanpur District.","state: Chhattisgarh, district: Narayanpur, village: Oyanger","state: Chhattisgarh, district: Narayanpur, village: Oyanger, other_locations: Orchha Police Station, Orchha Police Station limits, Oyanger village forests. 
Note: The state is inferred from the district name. If the district name does not indicate the state, the state should be","state: Chhattisgarh, district: Narayanpur, village: Oyanger, other_locations: Orchha Police Station"
1702221601,"In a late night operation, a team of the Tamil Nadu's `Q' branch Police arrested a CPI-Maoist cadre at Sriperumbudur in Kanchipuram District.","state: Tamil Nadu, district: Kanchipuram, village: Sriperumbudur","state: Tamil Nadu, district: Kanchipuram, village: Sriperumbudur, other_locations: none. 
Note: other_locations is used here as there is no other location mentioned in the incident. If there were other locations mentioned, it would be used instead of other_locations.  If there were no","state: Tamil Nadu, district: Kanchipuram, village: Sriperumbudur, other_locations: none. Note: other_locations is used here as there is no other location mentioned in the incident. If there were other locations mentioned"
802231601,A team of Police and CRPF personnel killed a 'zonal commander' of the CPI-Maoist identified as Sanjay Yadav alias Mantri ji alias Yatin ji in Kodebera village forest under Palkot block in Gumla District. The Maoist was carrying a bounty of INR One Million on his head. The SF personnel recovered the dead body from the encounter site and also recovered arms reportedly carried by the Maoist 'zonal commander'.,"state: Jharkhand, district: Gumla, village: Kodebera, other_locations: Palkot","state: Jharkhand, district: Gumla, village: Kodebera, other_locations: Palkot block, other_locations: encounter site, other_locations: forest.  (Note: The state is inferred from the district name, which is Gumla, Jharkhand.)  (","state: Jharkhand, district: Gumla, village: Kodebera, other_locations: Palkot block"
302231601,A 15 kg IED was recovered by SF personnel from Narayanpur District. Officials said the recovery was made by a squad of paramilitary ITBP force from the Revamand-Kulnar road area of the District.,"state: Chhattisgarh, district: Narayanpur, other_locations: Revamand Kulnar road area","state: Chhattisgarh, district: Narayanpur, village: Revamand-Kulnar, other_locations: Revamand-Kulnar road area. 
Note: Revamand-Kulnar is a village and a road area, so it is listed as both village and other_locations.","state: Chhattisgarh, district: Narayanpur, village: Revamand-Kulnar, other_locations: Revamand-Kulnar road area. Note: Revamand-Kulnar is a village and a road area"
302241601,"A 30-year-old CPI-Maoist cadre was arrested during a joint operation by SFs in Sukma District. Madkam Bhema was apprehended by a composite squad of CRPF and district force from Dondpal village of Gadiras Police Station limits, Sukma ASP Santosh Singh said.","state: Chhattisgarh, district: Sukma, village: Dondpal","state: Chhattisgarh, district: Sukma, village: Dondpal, other_locations: Gadiras Police Station, Gadiras Police Station limits, Dondpal village of Gadiras Police Station limits, Sukma District, Sukma ASP office.  Note: The last part of","state: Chhattisgarh, district: Sukma, village: Dondpal, other_locations: Gadiras Police Station"
302251602,One suspected CPI-Maoist cadre surrendered in different places in Bastar Division.,"state: Chhattisgarh, district: Bastar","state: Chhattisgarh, district: Bastar, other_locations: Bastar Division.  (Note: Village is not mentioned in the incident)  If you want to return an empty string, you can do so.  The format is followed as requested.  The other_locations field is used to","state: Chhattisgarh, district: Bastar, other_locations: Bastar Division. (Note: Village is not mentioned in the incident) If you want to return an empty string"
302251601,As many as 11 suspected CPI-Maoist cadres were arrested while another surrendered in different places in Bastar Division.,"state: Chhattisgarh, district: Bastar","state: Chhattisgarh, district: Bastar, other_locations: Bastar Division.  village:  (missing)  (Note: village is missing in the incident text)  If you want to return an empty string, you can do so.  The format is followed as requested.","state: Chhattisgarh, district: Bastar, other_locations: Bastar Division. village: (missing) (Note: village is missing in the incident text) If you want to return an empty string"
302261602,"A PLFI cadre, identified as Bhokha, surrendered before Balrampur District Police. He surrendered along with five guns of 315 bore and 20 bullets. Earlier, he was arrested but had managed to escape.","state: Chhattisgarh, district: Balrampur","state: Uttar Pradesh, district: Balrampur, village: Not mentioned, other_locations: Not mentioned.  (Note: The state is not explicitly mentioned, but it can be inferred from the district name. If you want to be more precise, you can add a note that the state is inferred.)","state: Uttar Pradesh, district: Balrampur, village: Not mentioned, other_locations: Not mentioned. (Note: The state is not explicitly mentioned"
1402261601,A CPI-Maoist cadre was killed and two others were injured in an encounter with SF personnel in a forest near Dangamati village under Kalyansinghpur Police Station limits around Niyamgiri hills of Rayagada District.,"state: Odisha, district: Rayagada, other_locations: Niyamgiri hills","state: Odisha, district: Rayagada, village: Dangamati, other_locations: Niyamgiri hills, Kalyansinghpur Police Station. 
Note: The location hierarchy is as follows: state: Odisha, district: Rayagada, village: Dangamati","state: Odisha, district: Rayagada, village: Dangamati, other_locations: Niyamgiri hills"
302261601,"Two CPI-Maoist cadres, identified as Jaisingh Dugga (32) and Ramuram Darro (39), were arrested in Kanker District.","state: Chhattisgarh, district: Kanker","state: Chhattisgarh, district: Kanker, village:, other_locations: . 
Note: The village name is missing in the incident. Hence, it is left blank.  The other_locations is also left blank as there is no other location mentioned in the incident.  The state name","state: Chhattisgarh, district: Kanker"
202271601,"Four CPI-Maoist cadres were arrested along with weapons from Jehanabad District. Acting on a tip off, the Police raided Timbalpur village and arrested the four Maoists and seized two country-made carbines, a country-made pistol, six live ammunition, two mobile phones and a haul of Maoist literature, SDPO Ashfaq Ansari said.","state: Bihar, district: Jehanabad, village: Timbalpur","state: Bihar, district: Jehanabad, village: Timbalpur. 
Note: The state is inferred from the district name. If the district name is not unique to a state, the state name should be explicitly mentioned in the incident text.  In this case, the district name is unique to the state","state: Bihar, district: Jehanabad, village: Timbalpur. Note: The state is inferred from the district name. If the district name is not unique to a state"
302271603,"A villager, identified as Amrit Hurra (25), was killed with sharp-edged weapons by the Maoists in Bhanupratappur area of Kanker District of Chhattisgarh. Hurra was abducted by some Maoists from his house at Ghotha village and his blood-stained body was found this morning outside the village, following which Police was informed, a police official said. The Maoists had dropped some pamphlets and put up banners at the spot in which they claimed Hurra to be a Police informer.","state: Chhattisgarh, district: Kanker, village: Ghotha","state: Chhattisgarh, district: Kanker, village: Ghotha, other_locations: Bhanupratappur area.  (Note: Bhanupratappur area is not a standard administrative level, but it is mentioned in the incident text. If you want to omit it","state: Chhattisgarh, district: Kanker, village: Ghotha, other_locations: Bhanupratappur area. (Note: Bhanupratappur area is not a standard administrative level"
302271602,"A villager, identified as Sukhram Poyam, was killed by the CPI-Maoist cadres at his village Kundla under Kurusnar Police Station limits of Narayanpur District of Chhattisgarh, Narayanpur ASP O.P. Sharma said. A group of around 20 armed cadres stormed the village and dragged out Poyam from his house. They shot rounds of fire at him and fled from the spot. As per preliminary investigation, Maoists had branded him as 'supporter and informer' of Police prior to his murder.","state: Chhattisgarh, district: Narayanpur, village: Kundla","state: Chhattisgarh, district: Narayanpur, village: Kundla, other_locations: Kurusnar Police Station, Narayanpur.  (Note: Narayanpur is the name of the district and also the name of the ASP, so it is used as the other_locations)","state: Chhattisgarh, district: Narayanpur, village: Kundla, other_locations: Kurusnar Police Station"
302271601,Paramilitary forces belonging to the ITBP recovered five kilogrammes of IED from Chheribera-Chapai area in Narayanpur District.,"state: Chhattisgarh, district: Narayanpur, other_locations: Chheribera Chapai","state: Chhattisgarh, district: Narayanpur, village: Chheribera-Chapai, other_locations:  other_locations:  other_locations:  other_locations:  other_locations:  other_locations:  other_locations:  other_locations:  other_locations:  other_locations:","state: Chhattisgarh, district: Narayanpur, village: Chheribera-Chapai, other_locations: other_locations: other_locations: other_locations: other_locations: other_locations: other_locations: other_locations: other_locations: other_locations:"
802271603,"Four powerful landmines were recovered in Latehar District. The explosives, each weighing 30 kilograms, were planted near the Tubed River under Sadar Police Station, SP Anup Birtheray said. They were planted with an aim to target the SFs during anti-Naxal operations, he said.","state: Jharkhand, district: Hazaribagh, other_locations: Sadar, Tubed River under Sadar Police Station","state: Jharkhand, district: Latehar, village: None, other_locations: Tubed River, Sadar Police Station. 
Note: The state is inferred from the district name. If the district name is not unique to a state, the state should be explicitly mentioned in the incident text. In this","state: Jharkhand, district: Latehar, village: None, other_locations: Tubed River"
802271604,An IED was recovered by the SFs near Satbahini River under Pratappur Police Station in Chatra District.,"state: Jharkhand, district: Chatra, other_locations: Pratappur, Satbahini River under Pratappur Police Station","state: Jharkhand, district: Chatra, village: Pratappur, other_locations: Satbahini River. 
Note: The state is inferred from the district name. If the district name does not indicate the state, the state should be left blank. In this case, Chatra is a","state: Jharkhand, district: Chatra, village: Pratappur, other_locations: Satbahini River. Note: The state is inferred from the district name. If the district name does not indicate the state"
302271604,"Four CPI-Maoist cadres were arrested during a search operation carried out by Police and para-military forces in Kondagaon District. They were identified as Bhagchand (23), Kulram (28), Siden alias Sindhu (25) and Lal Singh (30).","state: Chhattisgarh, district: Kondagaon","state: Chhattisgarh, district: Kondagaon, village: None, other_locations: None.  (Note: The village is not mentioned in the incident, so it is left as None. The other_locations is also left as None as there is no other location mentioned in the incident.)","state: Chhattisgarh, district: Kondagaon, village: None, other_locations: None. (Note: The village is not mentioned in the incident"
